year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2029,2872.9999919533725,26803.49024168783,21602.12919199465,106577.08015710411,55381.57637862747,213237.27596136744,230472.0538281831,ตราด
2030,2541.9999908357854,26143.916669365768,21188.350960091713,105801.03759739194,56962.04153908932,212637.34675677452,230847.9282391649,ตราด
2031,2210.9999897181983,25484.34309704371,20774.572728188774,105024.99503767978,58542.506699551166,212037.4175521816,231223.80265014674,ตราด
2032,1879.9999886006112,24824.769524721654,20360.79449628584,104248.95247796761,60122.971860013015,211437.48834758875,231599.67706112858,ตราด
2033,1548.9999874830241,24165.195952399594,19947.016264382903,103472.90991825543,61703.437020474856,210837.5591429958,231975.5514721104,ตราด
2034,1217.9999863654366,23505.622380077537,19533.238032479967,102696.86735854327,63283.902180936704,210237.6299384029,232351.42588309225,ตราด
2035,886.9999852478495,22846.048807755476,19119.459800577028,101920.8247988311,64864.36734139855,209637.70073381002,232727.30029407406,ตราด
2036,555.9999841302624,22186.47523543342,18705.681568674092,101144.78223911894,66444.8325018604,209037.7715292171,233103.1747050559,ตราด
2037,224.99998301267533,21526.901663111363,18291.903336771156,100368.73967940676,68025.29766232223,208437.8423246242,233479.04911603773,ตราด
2038,0.0,20867.328090789302,17878.125104868217,99592.6971196946,69605.76282278409,207837.9131200313,233854.92352701956,ตราด
2039,0.0,20207.75451846724,17464.34687296528,98816.65455998243,71186.22798324595,207237.9839154384,234230.7979380014,ตราด
2040,0.0,19548.180946145185,17050.568641062346,98040.61200027027,72766.69314370779,206638.0547108455,234606.67234898324,ตราด
2041,0.0,18888.607373823128,16636.79040915941,97264.56944055809,74347.15830416963,206038.12550625257,234982.54675996504,ตราด
2042,0.0,18229.033801501068,16223.012177256473,96488.52688084592,75927.62346463147,205438.1963016597,235358.42117094688,ตราด
2043,0.0,17569.46022917901,15809.233945353535,95712.48432113376,77508.08862509333,204838.2670970668,235734.29558192872,ตราด
2044,0.0,16909.88665685695,15395.4557134506,94936.44176142159,79088.55378555517,204238.33789247388,236110.16999291055,ตราด
2045,0.0,16250.313084534893,14981.677481547662,94160.39920170943,80669.01894601702,203638.408687881,236486.04440389236,ตราด
2046,0.0,15590.739512212835,14567.899249644724,93384.35664199725,82249.48410647886,203038.47948328807,236861.9188148742,ตราด
2047,0.0,14931.165939890776,14154.121017741789,92608.31408228508,83829.9492669407,202438.55027869515,237237.79322585603,ตราด
2048,0.0,14271.592367568719,13740.342785838851,91832.27152257292,85410.41442740256,201838.62107410227,237613.66763683787,ตราด
2049,0.0,13612.018795246659,13326.564553935916,91056.22896286074,86990.8795878644,201238.69186950935,237989.5420478197,ตราด
2050,0.0,12952.445222924602,12912.786322032978,90280.18640314857,88571.34474832626,200638.76266491646,238365.41645880154,ตราด
2013,25626.625316552192,112289.67457341944,89552.89598554313,357534.9505205933,99036.65360958489,684040.800005693,690994.9035015432,ฉะเชิงเทรา
2014,24779.911780934122,112009.80731441731,89586.71452768077,360003.00381618575,101901.94487836576,688281.3823175837,694308.1069105419,ฉะเชิงเทรา
2015,24332.07956454442,111193.06298236059,90003.19517417574,362222.51462949766,105875.8544638971,693626.7068144755,699400.7654807896,ฉะเชิงเทรา
2016,23060.215626184105,111925.74670968413,87070.43085719158,365484.1311141719,108522.4136432966,696062.9379505282,704947.6171081412,ฉะเชิงเทรา
2017,22500.497156596728,111380.24874405644,85543.93048033994,368873.0105155283,111286.08084429496,699583.7677408165,708692.4682188005,ฉะเชิงเทรา
2018,21716.27820244056,111613.01774465985,84078.49841267207,371971.26611368515,115969.2370297013,705348.2975031589,714055.5908218882,ฉะเชิงเทรา
2019,21303.595106668497,111144.69794388354,83555.70569187956,374680.9238325655,120246.86845701638,710931.7910320135,719322.451648515,ฉะเชิงเทรา
2020,20783.65120324603,110218.07606099006,83566.64870930038,376436.5234800328,125873.52329831343,716878.4227518826,724542.3471204505,ฉะเชิงเทรา
2021,20001.378725369494,108363.67399945385,81836.0373983813,377967.68732300564,131795.84673072488,719964.6241769352,725406.7178084367,ฉะเชิงเทรา
2022,18982.03788933321,106443.06019652305,80620.13126501029,379763.60386331956,135761.53592692802,721570.3691411142,728331.0430061553,ฉะเชิงเทรา
2023,17814.95835325217,105152.65323758204,78929.87493078547,380958.18959861214,140947.85187510814,723803.5279953401,730713.4677935175,ฉะเชิงเทรา
2024,17030.090069367376,103766.87493659311,77532.66850066264,383161.0345902085,145840.040402731,727330.7084995627,734490.403965949,ฉะเชิงเทรา
2025,16245.221785482581,102381.09663560419,76135.46207053981,385363.87958180485,150732.2289303539,730857.8890037853,738267.3401383804,ฉะเชิงเทรา
2026,15460.353501597789,100995.31833461527,74738.25564041697,387566.7245734012,155624.41745797676,734385.069508008,742044.2763108118,ฉะเชิงเทรา
2027,14675.485217712994,99609.54003362634,73341.04921029415,389769.5695649976,160516.60598559963,737912.2500122308,745821.2124832432,ฉะเชิงเทรา
2028,13890.616933828202,98223.76173263742,71943.84278017131,391972.414556594,165408.7945132225,741439.4305164535,749598.1486556747,ฉะเชิงเทรา
2029,13105.748649943409,96837.98343164848,70546.63635004849,394175.25954819034,170300.98304084537,744966.6110206761,753375.0848281061,ฉะเชิงเทรา
2030,12320.880366058616,95452.20513065955,69149.42991992565,396378.1045397867,175193.17156846824,748493.7915248987,757152.0210005376,ฉะเชิงเทรา
2031,11536.012082173822,94066.42682967063,67752.22348980283,398580.94953138306,180085.3600960911,752020.9720291214,760928.957172969,ฉะเชิงเทรา
2032,10751.14379828903,92680.6485286817,66355.01705967999,400783.7945229794,184977.54862371398,755548.1525333441,764705.8933454005,ฉะเชิงเทรา
2033,9966.275514404237,91294.87022769278,64957.81062955716,402986.63951457577,189869.73715133686,759075.3330375669,768482.8295178318,ฉะเชิงเทรา
2034,9181.407230519442,89909.09192670386,63560.60419943433,405189.4845061721,194761.9256789597,762602.5135417895,772259.7656902632,ฉะเชิงเทรา
2035,8396.53894663465,88523.31362571493,62163.3977693115,407392.32949776854,199654.1142065826,766129.6940460121,776036.7018626947,ฉะเชิงเทรา
2036,7611.670662749857,87137.535324726,60766.19133918868,409595.1744893649,204546.30273420544,769656.874550235,779813.6380351261,ฉะเชิงเทรา
2037,6826.802378865063,85751.75702373707,59368.98490906584,411798.01948096126,209438.49126182834,773184.0550544575,783590.5742075576,ฉะเชิงเทรา
2038,6041.93409498027,84365.97872274814,57971.778478943015,414000.8644725576,214330.67978945118,776711.2355586803,787367.510379989,ฉะเชิงเทรา
2039,5257.065811095477,82980.20042175922,56574.57204882018,416203.709464154,219222.86831707408,780238.4160629029,791144.4465524205,ฉะเชิงเทรา
2040,4472.197527210683,81594.4221207703,55177.36561869735,418406.55445575033,224115.05684469693,783765.5965671255,794921.3827248518,ฉะเชิงเทรา
2041,3687.3292433258903,80208.64381978137,53780.15918857452,420609.3994473467,229007.24537231983,787292.7770713483,798698.3188972833,ฉะเชิงเทรา
2042,2902.4609594410977,78822.86551879245,52382.95275845169,422812.24443894305,233899.43389994267,790819.9575755709,802475.2550697147,ฉะเชิงเทรา
2043,2117.592675556305,77437.08721780352,50985.74632832886,425015.0894305394,238791.62242756557,794347.1380797937,806252.1912421462,ฉะเชิงเทรา
2044,1332.7243916715124,76051.3089168146,49588.53989820603,427217.9344221358,243683.8109551884,797874.3185840163,810029.1274145776,ฉะเชิงเทรา
2045,547.8561077867162,74665.53061582567,48191.3334680832,429420.7794137322,248575.9994828113,801401.499088239,813806.0635870091,ฉะเชิงเทรา
2046,0.0,73279.75231483675,46794.12703796037,431623.62440532853,253468.18801043415,804928.6795924618,817582.9997594405,ฉะเชิงเทรา
2047,0.0,71893.97401384782,45396.920607837535,433826.4693969249,258360.37653805703,808455.8600966843,821359.9359318719,ฉะเชิงเทรา
2048,0.0,70508.1957128589,43999.714177714704,436029.31438852125,263252.5650656799,811983.040600907,825136.8721043033,ฉะเชิงเทรา
2049,0.0,69122.41741186997,42602.50774759188,438232.1593801176,268144.7535933028,815510.2211051298,828913.8082767348,ฉะเชิงเทรา
2050,0.0,67736.63911088105,41205.30131746905,440435.00437171396,273036.94212092564,819037.4016093524,832690.7444491662,ฉะเชิงเทรา
2013,17571.490601717433,76843.0765625,64559.4345017205,245272.07110816587,65142.203328844706,469388.2761029485,477877.3,ปราจีนบุรี
2014,17146.61272915616,76821.08786645196,64250.86050264087,246477.53858659463,66912.78635001933,471608.88603486295,478510.7773251508,ปราจีนบุรี
2015,16924.196860103348,76497.98861545087,63971.59378465333,247880.76934504535,69931.90286756714,475206.45147282,481464.1271233421,ปราจีนบุรี
2016,16222.599978810804,76496.77016152086,63123.40096098926,249955.5830223788,72266.53830860516,478064.89243230486,484415.4842944937,ปราจีนบุรี
2017,15753.771227694278,76306.49072269721,62617.28288844748,252242.69050129328,74079.18156828935,480999.4169084216,487118.1773990178,ปราจีนบุรี
2018,15326.347951472259,76122.5257841823,61275.643098758745,254190.01939085315,77183.58452278975,484098.1207480562,489868.47801786294,ปราจีนบุรี
2019,15164.515917059287,75528.32541553598,61252.836227763044,255689.36063902205,80473.00529675015,488108.04349613056,493976.0616512008,ปราจีนบุรี
2020,14841.694036202642,75223.69798820897,60943.32748402848,256626.79958492427,83876.25009577975,491511.76918914414,497188.1065412794,ปราจีนบุรี
2021,14468.224171581049,74744.71895757435,60170.24449980956,257969.39608773426,87647.0267008621,494999.6104175613,496317.03441673354,ปราจีนบุรี
2022,13785.784254221195,73930.87319762888,58910.750098915734,259103.46074468116,90557.42589457583,496288.2941900228,497622.8242595409,ปราจีนบุรี
2023,13188.463793665744,73032.2245933075,57919.587684188904,260131.14748630484,93955.92972786544,498227.3532853324,499969.27350364486,ปราจีนบุรี
2024,12757.001609474875,72328.8227097068,57182.50732416587,261555.19271812408,97233.89469128582,501057.41905275744,502176.76287193643,ปราจีนบุรี
2025,12325.539425284009,71625.42082610611,56445.42696414284,262979.2379499433,100511.85965470622,503887.48482018244,504384.25224022806,ปราจีนบุรี
2026,11894.07724109314,70922.01894250541,55708.346604119804,264403.28318176256,103789.8246181266,506717.55058760755,506591.7416085197,ปราจีนบุรี
2027,11462.615056902272,70218.61705890473,54971.26624409677,265827.32841358177,107067.78958154698,509547.6163550325,508799.23097681126,ปราจีนบุรี
2028,11031.152872711404,69515.21517530404,54234.18588407373,267251.37364540104,110345.75454496738,512377.6821224576,511006.7203451029,ปราจีนบุรี
2029,10599.690688520535,68811.81329170334,53497.1055240507,268675.41887722025,113623.71950838776,515207.74788988254,513214.2097133945,ปราจีนบุรี
2030,10168.228504329669,68108.41140810265,52760.02516402767,270099.4641090395,116901.68447180814,518037.81365730765,515421.6990816861,ปราจีนบุรี
2031,9736.7663201388,67405.00952450195,52022.94480400463,271523.5093408587,120179.64943522852,520867.87942473264,517629.1884499777,ปราจีนบุรี
2032,9305.304135947932,66701.60764090126,51285.8644439816,272947.554572678,123457.6143986489,523697.9451921577,519836.67781826935,ปราจีนบุรี
2033,8873.841951757066,65998.20575730056,50548.78408395856,274371.5998044972,126735.5793620693,526528.0109595826,522044.1671865609,ปราจีนบุรี
2034,8442.379767566195,65294.80387369987,49811.70372393553,275795.6450363165,130013.54432548968,529358.0767270077,524251.65655485255,ปราจีนบุรี
2035,8010.917583375329,64591.40199009918,49074.6233639125,277219.6902681357,133291.50928891008,532188.1424944327,526459.1459231442,ปราจีนบุรี
2036,7579.4553991844605,63888.00010649848,48337.543003889456,278643.73549995496,136569.47425233046,535018.2082618579,528666.6352914358,ปราจีนบุรี
2037,7147.993214993593,63184.59822289779,47600.46264386643,280067.78073177417,139847.43921575084,537848.2740292829,530874.1246597273,ปราจีนบุรี
2038,6716.531030802725,62481.196339297094,46863.38228384339,281491.82596359344,143125.40417917122,540678.3397967078,533081.614028019,ปราจีนบุรี
