year,Province,Age Gruop,Population
2037,อุตรดิตถ์,Infant,0.0
2038,อุตรดิตถ์,Infant,0.0
2039,อุตรดิตถ์,Infant,0.0
2040,อุตรดิตถ์,Infant,0.0
2041,อุตรดิตถ์,Infant,0.0
2042,อุตรดิตถ์,Infant,0.0
2043,อุตรดิตถ์,Infant,0.0
2044,อุตรดิตถ์,Infant,0.0
2045,อุตรดิตถ์,Infant,0.0
2046,อุตรดิตถ์,Infant,0.0
2047,อุตรดิตถ์,Infant,0.0
2048,อุตรดิตถ์,Infant,0.0
2049,อุตรดิตถ์,Infant,0.0
2050,อุตรดิตถ์,Infant,0.0
2013,แพร่,Infant,11097.925949848022
2014,แพร่,Infant,10672.480321836092
2015,แพร่,Infant,10286.478383530797
2016,แพร่,Infant,9777.514921512351
2017,แพร่,Infant,9349.432057019494
2018,แพร่,Infant,8920.427689998238
2019,แพร่,Infant,8566.422291746647
2020,แพร่,Infant,8336.489376914715
2021,แพร่,Infant,7924.67703266794
2022,แพร่,Infant,7394.688394485424
2023,แพร่,Infant,6861.585176653154
2024,แพร่,Infant,6438.064008161295
2025,แพร่,Infant,6014.542839669434
2026,แพร่,Infant,5591.021671177575
2027,แพร่,Infant,5167.500502685715
2028,แพร่,Infant,4743.979334193855
2029,แพร่,Infant,4320.458165701995
2030,แพร่,Infant,3896.936997210136
2031,แพร่,Infant,3473.4158287182763
2032,แพร่,Infant,3049.894660226417
2033,แพร่,Infant,2626.3734917345564
2034,แพร่,Infant,2202.852323242697
2035,แพร่,Infant,1779.3311547508374
2036,แพร่,Infant,1355.809986258977
2037,แพร่,Infant,932.2888177671175
2038,แพร่,Infant,508.767649275258
2039,แพร่,Infant,85.24648078339851
2040,แพร่,Infant,0.0
2041,แพร่,Infant,0.0
2042,แพร่,Infant,0.0
2043,แพร่,Infant,0.0
2044,แพร่,Infant,0.0
2045,แพร่,Infant,0.0
2046,แพร่,Infant,0.0
2047,แพร่,Infant,0.0
2048,แพร่,Infant,0.0
2049,แพร่,Infant,0.0
2050,แพร่,Infant,0.0
2013,น่าน,Infant,14692.960334148707
2014,น่าน,Infant,14277.19896250426
2015,น่าน,Infant,13861.487022490754
2016,น่าน,Infant,13445.727654091079
2017,น่าน,Infant,13029.985997609148
2018,น่าน,Infant,12614.258454446748
2019,น่าน,Infant,12198.550731091573
2020,น่าน,Infant,11782.832795758346
2021,น่าน,Infant,11367.120721713234
2022,น่าน,Infant,10951.381731117564
2023,น่าน,Infant,10535.606948262077
2024,น่าน,Infant,10119.871789509203
2025,น่าน,Infant,9704.13663075633
2026,น่าน,Infant,9288.401472003457
2027,น่าน,Infant,8872.666313250584
2028,น่าน,Infant,8456.93115449771
2029,น่าน,Infant,8041.195995744836
2030,น่าน,Infant,7625.460836991962
2031,น่าน,Infant,7209.72567823909
2032,น่าน,Infant,6793.990519486216
2033,น่าน,Infant,6378.255360733342
2034,น่าน,Infant,5962.520201980469
2035,น่าน,Infant,5546.785043227595
2036,น่าน,Infant,5131.049884474722
2037,น่าน,Infant,4715.314725721849
2038,น่าน,Infant,4299.579566968975
2039,น่าน,Infant,3883.8444082161013
2040,น่าน,Infant,3468.1092494632285
2041,น่าน,Infant,3052.3740907103547
2042,น่าน,Infant,2636.638931957481
2043,น่าน,Infant,2220.903773204607
2044,น่าน,Infant,1805.1686144517334
2045,น่าน,Infant,1389.4334556988615
2046,น่าน,Infant,973.6982969459877
2047,น่าน,Infant,557.963138193114
2048,น่าน,Infant,142.22797944024023
2049,น่าน,Infant,0.0
2050,น่าน,Infant,0.0
2013,พะเยา,Infant,12283.545721744624
2014,พะเยา,Infant,12195.106152436125
2015,พะเยา,Infant,11854.20762166786
2016,พะเยา,Infant,11288.79455946887
2017,พะเยา,Infant,10897.925285395684
2018,พะเยา,Infant,10577.063091971368
2019,พะเยา,Infant,10402.987725970668
2020,พะเยา,Infant,10016.491566763441
2021,พะเยา,Infant,9469.60067050751
2022,พะเยา,Infant,8717.720356626756
2023,พะเยา,Infant,8067.41117384358
2024,พะเยา,Infant,7545.529097923927
2025,พะเยา,Infant,7023.647022004274
2026,พะเยา,Infant,6501.7649460846205
2027,พะเยา,Infant,5979.882870164967
2028,พะเยา,Infant,5458.000794245315
2029,พะเยา,Infant,4936.118718325662
2030,พะเยา,Infant,4414.236642406008
2031,พะเยา,Infant,3892.354566486355
2032,พะเยา,Infant,3370.4724905667017
2033,พะเยา,Infant,2848.5904146470484
2034,พะเยา,Infant,2326.708338727396
2035,พะเยา,Infant,1804.8262628077428
2036,พะเยา,Infant,1282.9441868880895
2037,พะเยา,Infant,761.0621109684362
2038,พะเยา,Infant,239.18003504878288
2039,พะเยา,Infant,0.0
2040,พะเยา,Infant,0.0
2041,พะเยา,Infant,0.0
2042,พะเยา,Infant,0.0
2043,พะเยา,Infant,0.0
2044,พะเยา,Infant,0.0
2045,พะเยา,Infant,0.0
2046,พะเยา,Infant,0.0
2047,พะเยา,Infant,0.0
2048,พะเยา,Infant,0.0
2049,พะเยา,Infant,0.0
2050,พะเยา,Infant,0.0
2013,เชียงราย,Infant,37851.4671875
2014,เชียงราย,Infant,37806.638261761516
2015,เชียงราย,Infant,37382.524664401666
2016,เชียงราย,Infant,35095.63607504579
2017,เชียงราย,Infant,34050.648365710826
2018,เชียงราย,Infant,33502.41922153653
2019,เชียงราย,Infant,32582.026304565723
2020,เชียงราย,Infant,31441.19295301401
2021,เชียงราย,Infant,30147.4230323687
2022,เชียงราย,Infant,28124.28814603295
2023,เชียงราย,Infant,26025.132340220858
2024,เชียงราย,Infant,24211.00356965556
2025,เชียงราย,Infant,22396.874799090263
2026,เชียงราย,Infant,20582.746028524965
2027,เชียงราย,Infant,18768.617257959668
2028,เชียงราย,Infant,16954.488487394374
2029,เชียงราย,Infant,15140.359716829074
2030,เชียงราย,Infant,13326.230946263777
2031,เชียงราย,Infant,11512.10217569848
2032,เชียงราย,Infant,9697.973405133183
2033,เชียงราย,Infant,7883.844634567886
2034,เชียงราย,Infant,6069.715864002588
2035,เชียงราย,Infant,4255.587093437291
2036,เชียงราย,Infant,2441.458322871993
2037,เชียงราย,Infant,627.3295523066954
2038,เชียงราย,Infant,0.0
2039,เชียงราย,Infant,0.0
2040,เชียงราย,Infant,0.0
2041,เชียงราย,Infant,0.0
2042,เชียงราย,Infant,0.0
2043,เชียงราย,Infant,0.0
2044,เชียงราย,Infant,0.0
2045,เชียงราย,Infant,0.0
2046,เชียงราย,Infant,0.0
2047,เชียงราย,Infant,0.0
2048,เชียงราย,Infant,0.0
2049,เชียงราย,Infant,0.0
2050,เชียงราย,Infant,0.0
2013,แม่ฮ่องสอน,Infant,10137.373649848909
2014,แม่ฮ่องสอน,Infant,9921.919912305884
2015,แม่ฮ่องสอน,Infant,9706.466177630644
2016,แม่ฮ่องสอน,Infant,9491.012442753548
2017,แม่ฮ่องสอน,Infant,9275.558706467604
2018,แม่ฮ่องสอน,Infant,9060.104969607275
2019,แม่ฮ่องสอน,Infant,8844.651234884574
2020,แม่ฮ่องสอน,Infant,8629.197497486424
2021,แม่ฮ่องสอน,Infant,8413.743761540449
2022,แม่ฮ่องสอน,Infant,8198.290026599612
2023,แม่ฮ่องสอน,Infant,7982.836289996607
2024,แม่ฮ่องสอน,Infant,7767.382554008871
2025,แม่ฮ่องสอน,Infant,7551.928818021135
2026,แม่ฮ่องสอน,Infant,7336.475082033398
2027,แม่ฮ่องสอน,Infant,7121.0213460456625
2028,แม่ฮ่องสอน,Infant,6905.567610057927
2029,แม่ฮ่องสอน,Infant,6690.113874070191
2030,แม่ฮ่องสอน,Infant,6474.660138082454
2031,แม่ฮ่องสอน,Infant,6259.206402094718
2032,แม่ฮ่องสอน,Infant,6043.752666106982
2033,แม่ฮ่องสอน,Infant,5828.2989301192465
2034,แม่ฮ่องสอน,Infant,5612.845194131511
2035,แม่ฮ่องสอน,Infant,5397.391458143775
2036,แม่ฮ่องสอน,Infant,5181.937722156039
2037,แม่ฮ่องสอน,Infant,4966.483986168302
2038,แม่ฮ่องสอน,Infant,4751.030250180566
2039,แม่ฮ่องสอน,Infant,4535.5765141928305
2040,แม่ฮ่องสอน,Infant,4320.122778205094
2041,แม่ฮ่องสอน,Infant,4104.669042217358
2042,แม่ฮ่องสอน,Infant,3889.215306229622
2043,แม่ฮ่องสอน,Infant,3673.761570241886
2044,แม่ฮ่องสอน,Infant,3458.3078342541503
2045,แม่ฮ่องสอน,Infant,3242.8540982664144
2046,แม่ฮ่องสอน,Infant,3027.4003622786786
2047,แม่ฮ่องสอน,Infant,2811.946626290942
2048,แม่ฮ่องสอน,Infant,2596.492890303206
2049,แม่ฮ่องสอน,Infant,2381.03915431547
2050,แม่ฮ่องสอน,Infant,2165.5854183277343
2013,นครสวรรค์,Infant,33703.40614001151
2014,นครสวรรค์,Infant,32286.05716929833
2015,นครสวรรค์,Infant,30883.865112428073
2016,นครสวรรค์,Infant,29447.041434091487
2017,นครสวรรค์,Infant,28014.745225314182
2018,นครสวรรค์,Infant,26580.19219062834
2019,นครสวรรค์,Infant,25147.376774248638
2020,นครสวรรค์,Infant,23722.53981373181
2021,นครสวรรค์,Infant,22299.201227203208
2022,นครสวรรค์,Infant,20873.129579025266
2023,นครสวรรค์,Infant,19457.98101313575
2024,นครสวรรค์,Infant,18035.504429136403
2025,นครสวรรค์,Infant,16613.02784513705
2026,นครสวรรค์,Infant,15190.551261137698
2027,นครสวรรค์,Infant,13768.074677138346
2028,นครสวรรค์,Infant,12345.598093138995
2029,นครสวรรค์,Infant,10923.121509139644
2030,นครสวรรค์,Infant,9500.644925140292
2031,นครสวรรค์,Infant,8078.168341140939
2032,นครสวรรค์,Infant,6655.691757141589
2033,นครสวรรค์,Infant,5233.215173142238
2034,นครสวรรค์,Infant,3810.7385891428858
2035,นครสวรรค์,Infant,2388.2620051435333
2036,นครสวรรค์,Infant,965.7854211441845
2037,นครสวรรค์,Infant,0.0
2038,นครสวรรค์,Infant,0.0
2039,นครสวรรค์,Infant,0.0
2040,นครสวรรค์,Infant,0.0
2041,นครสวรรค์,Infant,0.0
2042,นครสวรรค์,Infant,0.0
2043,นครสวรรค์,Infant,0.0
2044,นครสวรรค์,Infant,0.0
2045,นครสวรรค์,Infant,0.0
2046,นครสวรรค์,Infant,0.0
2047,นครสวรรค์,Infant,0.0
2048,นครสวรรค์,Infant,0.0
2049,นครสวรรค์,Infant,0.0
2050,นครสวรรค์,Infant,0.0
2013,อุทัยธานี,Infant,11157.125547768821
2014,อุทัยธานี,Infant,10747.576949082852
2015,อุทัยธานี,Infant,10397.576948195509
2016,อุทัยธานี,Infant,9955.576949566415
2017,อุทัยธานี,Infant,9462.576950326375
2018,อุทัยธานี,Infant,9095.576948448828
2019,อุทัยธานี,Infant,8712.576948687247
2020,อุทัยธานี,Infant,8426.576947241834
2021,อุทัยธานี,Infant,8075.576948210409
2022,อุทัยธานี,Infant,7518.576951280049
2023,อุทัยธานี,Infant,6964.576951235345
2024,อุทัยธานี,Infant,6544.153900480239
2025,อุทัยธานี,Infant,6123.730849725132
2026,อุทัยธานี,Infant,5703.307798970027
2027,อุทัยธานี,Infant,5282.8847482149195
2028,อุทัยธานี,Infant,4862.461697459814
2029,อุทัยธานี,Infant,4442.038646704707
2030,อุทัยธานี,Infant,4021.615595949601
2031,อุทัยธานี,Infant,3601.1925451944944
2032,อุทัยธานี,Infant,3180.769494439388
2033,อุทัยธานี,Infant,2760.3464436842814
2034,อุทัยธานี,Infant,2339.923392929176
2035,อุทัยธานี,Infant,1919.5003421740694
2036,อุทัยธานี,Infant,1499.077291418963
2037,อุทัยธานี,Infant,1078.6542406638564
2038,อุทัยธานี,Infant,658.2311899087499
2039,อุทัยธานี,Infant,237.80813915364342
2040,อุทัยธานี,Infant,0.0
2041,อุทัยธานี,Infant,0.0
2042,อุทัยธานี,Infant,0.0
2043,อุทัยธานี,Infant,0.0
2044,อุทัยธานี,Infant,0.0
2045,อุทัยธานี,Infant,0.0
2046,อุทัยธานี,Infant,0.0
2047,อุทัยธานี,Infant,0.0
2048,อุทัยธานี,Infant,0.0
2049,อุทัยธานี,Infant,0.0
2050,อุทัยธานี,Infant,0.0
2013,กำแพงเพชร,Infant,24749.13125
2014,กำแพงเพชร,Infant,24652.529868107595
2015,กำแพงเพชร,Infant,24054.293101446194
2016,กำแพงเพชร,Infant,22282.098353311943
2017,กำแพงเพชร,Infant,20979.984512726773
2018,กำแพงเพชร,Infant,19332.01492549426
2019,กำแพงเพชร,Infant,18478.2223515501
2020,กำแพงเพชร,Infant,17827.95946995566
2021,กำแพงเพชร,Infant,17101.0434525508
2022,กำแพงเพชร,Infant,16250.572407801734
2023,กำแพงเพชร,Infant,15126.694815725847
2024,กำแพงเพชร,Infant,14170.788315115919
2025,กำแพงเพชร,Infant,13214.881814505989
2026,กำแพงเพชร,Infant,12258.975313896059
